file_name,text
0.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Weight', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 95}, {'x': 1, 'y': 14}, {'x': 2, 'y': 87}]}}"
1.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Retail Sales', 'type': 'quantitative'}, 'y': {'field': 'Inflation', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 28}, {'x': 1, 'y': 30}]}}"
2.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Fuel Consumption', 'type': 'quantitative'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 54}, {'x': 1, 'y': 29}, {'x': 2, 'y': 58}, {'x': 3, 'y': 76}, {'x': 4, 'y': 36}, {'x': 5, 'y': 1}, {'x': 6, 'y': 98}, {'x': 7, 'y': 21}, {'x': 8, 'y': 90}]}}"
3.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Happiness Index', 'type': 'temporal'}, 'y': {'field': '', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 14}, {'x': 1, 'y': 12}, {'x': 2, 'y': 49}, {'x': 3, 'y': 13}, {'x': 4, 'y': 46}, {'x': 5, 'y': 45}]}}"
4.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Pressure', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 11}, {'x': 1, 'y': 71}, {'x': 2, 'y': 38}, {'x': 3, 'y': 81}, {'x': 4, 'y': 80}, {'x': 5, 'y': 47}, {'x': 6, 'y': 74}]}}"
5.png,"{'mark': 'bar', 'encoding': {'x': {'field': 'Stress Level', 'type': 'ordinal'}, 'y': {'field': 'Distance', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 11}, {'x': 1, 'y': 30}, {'x': 2, 'y': 13}, {'x': 3, 'y': 49}, {'x': 4, 'y': 36}]}}"
6.png,"{'mark': 'line', 'encoding': {'x': {'field': 'Hospital Admissions', 'type': 'temporal'}, 'y': {'field': 'CO2 Emissions', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 90}, {'x': 1, 'y': 88}, {'x': 2, 'y': 83}, {'x': 3, 'y': 10}, {'x': 4, 'y': 78}]}}"
7.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Retail Sales', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 35}, {'x': 1, 'y': 82}, {'x': 2, 'y': 89}, {'x': 3, 'y': 72}, {'x': 4, 'y': 29}, {'x': 5, 'y': 88}, {'x': 6, 'y': 42}]}}"
8.png,"{'mark': 'bar', 'encoding': {'x': {'field': '', 'type': 'ordinal'}, 'y': {'field': 'Temperature', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 28}, {'x': 1, 'y': 73}]}}"
9.png,"{'mark': 'circle', 'encoding': {'x': {'field': 'Education Level', 'type': 'quantitative'}, 'y': {'field': 'Life Expectancy', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 19}, {'x': 1, 'y': 34}, {'x': 2, 'y': 18}, {'x': 3, 'y': 32}, {'x': 4, 'y': 96}, {'x': 5, 'y': 72}, {'x': 6, 'y': 69}, {'x': 7, 'y': 34}]}}"
10.png,"{'mark': 'circle', 'encoding': {'x': {'field': '', 'type': 'quantitative'}, 'y': {'field': 'Housing Prices', 'type': 'quantitative'}}, 'data': {'values': [{'x': 0, 'y': 18}, {'x': 1, 'y': 66}, {'x': 2, 'y': 64}, {'x': 3, 'y': 12}]}}"
